"hugo_symbol","log2FoldChange","stat"
"PHF20",-0.772969989590741,-3.28531706460889
"PHF20L1",0.0400993875470341,0.142495865496081
"PHF21A",0.523507918241059,2.5751785658554
"PHF23",0.0462382047483604,0.295350657826083
"PHF3",0.688675228986626,2.79315698697251
"PHF5A",0.544176508560392,3.18174695444361
"PHF6",-0.162398546488167,-0.833605953305329
"PHF7",-1.30403014865372,-5.2784506083975
"PHF8",0.635607824883466,3.56008016770394
"PHGDH",1.03571124704018,3.01101704154232
"PHIP",1.84221514132583,7.06937845992893
"PHKA1",2.12523042073889,4.60487480589387
"PHKA2",-0.950633697969018,-3.70762523859277
"PHKA2-AS1",-1.38655827338067,-2.81447641463568
"PHKB",0.94823260215102,5.75786044569293
"PHKG1",-0.0196989196570535,-0.0426151829699071
"PHKG2",-0.315079859689558,-1.67900848776885
"PHLDA1",1.94475771760274,2.83342549542179
"PHLDA1-AS1",8.33666202840982,3.57096010253651
"PHLDA3",-0.687399350166789,-2.18775538478753
"PHLDB1",2.96466848278322,9.187371452425
"PHLDB2",1.07029061467689,1.59295018603264
"PHLDB3",1.71069684738018,4.93772055540367
"PHLPP1",-0.08397951662081,-0.376706983127607
"PHLPP2",1.91402633871457,6.96966409940846
"PHOSPHO1",-4.40229059344172,-8.88294752514874
"PHOSPHO2",-0.336816022044945,-1.00026575882071
"PHOX2B-AS1",-0.978414195852813,-1.51291916309655
"PHPT1",-0.941029221276315,-4.18117749580869
"PHRF1",0.586514985104955,3.84150654672845
"PHTF1",0.171949404895953,0.730522578121173
"PHTF2",-1.42931749390485,-3.43583276634943
"PHYH",0.702543955443106,4.05185695649579
"PHYHD1",-4.4869301007109,-8.90942787235869
"PHYKPL",0.777418288008917,4.150596377363
"PI4K2A",1.78069553072696,7.54984839726634
"PI4K2B",1.80075064510795,5.3674980236878
"PI4KA",-1.06801537324231,-5.54774666415899
"PI4KAP1",-0.330998796986813,-1.83758146846109
"PI4KB",0.594504367754913,3.43661972570112
"PIANP",0.222847240225613,0.498769945380775
"PIAS1",0.533029426869599,3.27549703311296
"PIAS2",0.965470323870332,3.9421387293916
"PIAS3",1.69191368972633,6.85422426651663
"PIAS4",0.390878283066719,1.85220197585577
"PIBF1",-0.0947182722488175,-0.330895706814306
"PICALM",0.396899310249404,1.18519787221579
"PICK1",-0.561495397937722,-2.55842141881976
"PIDD1",-0.54878530888946,-2.65787430979664
"PIERCE1",-0.0480888312009222,-0.136611499033598
"PIERCE2",-1.4356780952608,-3.11224154343415
"PIEZO1",-1.5962404403143,-5.998729207697
"PIEZO1-AS1",-1.15910415578175,-1.53686112910407
"PIEZO2",2.8344415694522,6.50485868336848
"PIF1",-0.461680880372727,-1.00465834349674
"PIGA",1.84839696032825,3.99433829431646
"PIGB",-0.139598027460381,-0.671922553134805
"PIGBOS1",-0.546388543116549,-2.95671220070403
"PIGC",-0.0168479045777653,-0.0866249896265689
"PIGCP1",1.35591288646898,3.69122348037423
"PIGF",-0.250649604500863,-1.31327060741375
"PIGG",-0.215185851936612,-1.42833703782007
"PIGH",-1.18892120637359,-6.29981707100435
"PIGK",-0.992883880259957,-3.9180296329365
"PIGL",0.126310175624262,0.530468817398991
"PIGM",-1.3813040003293,-6.13499226876188
"PIGN",-0.560661923212806,-3.06370619599267
"PIGO",-0.147841252768768,-0.913248212483105
"PIGP",-0.219661850641025,-1.24417094064992
"PIGQ",-1.37359892170771,-4.48668376739702
"PIGR",0.829743360359818,1.52686221887425
"PIGS",-0.962732000284332,-5.96315772895327
"PIGT",-0.844484015215519,-4.4048310936
"PIGU",-1.20742044549738,-4.7405445644493
"PIGV",-0.0720565551062547,-0.311726590401836
"PIGW",0.121921986711922,0.525122443119503
"PIGX",0.618081313934672,2.34091487922489
"PIGZ",-0.992467797663169,-3.81028155879851
"PIH1D1",-1.08441559293099,-4.15708952780312
"PIH1D2",1.42044552437527,2.45458725853981
"PIK3AP1",-0.0475433013358734,-0.108617921470946
"PIK3C2A",0.845616584739401,2.88432471474272
"PIK3C2B",-0.122211388608956,-0.684012411408249
"PIK3C3",-0.353780811379093,-1.42386163976093
"PIK3CA",1.69071367147178,6.5999204441215
"PIK3CB",0.544159523028809,2.10636522074829
"PIK3CD",-1.22688943113695,-5.84718683250814
"PIK3CD-AS1",-0.30324581276518,-0.503021209060191
"PIK3CD-AS2",-1.68852124749202,-2.66195886684617
"PIK3CG",1.58352753719635,6.99419595802585
"PIK3IP1",-0.936733467037556,-3.1888590291945
"PIK3IP1-DT",-1.56333953869082,-2.65930086720094
"PIK3R1",-1.00954804900189,-3.72854051712307
"PIK3R2",0.47474020397617,0.824765271648104
"PIK3R3",0.000522271829089027,0.0021494592078845
"PIK3R4",-0.753293066972699,-4.14467169144591
"PIK3R5",0.61904976687072,3.68946301650163
"PIK3R5-DT",1.38416307452709,4.84445628562132
"PIK3R6",-2.51979059413058,-9.72766460428052
"PIKFYVE",-0.0373263720854686,-0.121422904069964
"PILRA",-0.610872426584,-1.88696882602807
"PILRB",0.0641718088917304,0.234840744974517
"PIM1",3.94608481356471,11.7660963372481
"PIM2",3.66677034098241,12.5354923194611
"PIM3",1.87793293721125,8.77728861541439
"PIMREG",0.122702224058542,0.215971141280011
"PIN1",-0.715024958587063,-3.28089999706791
"PIN4",-0.7378062340202,-3.83614224050069
"PINK1",-1.65884803314576,-9.07224194204556
"PINK1-AS",-0.919892734475719,-4.38090523616864
"PINLYP",1.62600051022526,4.26993826164
"PINX1",-0.699413344454562,-3.62837277342902
"PIP4K2A",0.281623698079004,1.02742419045543
"PIP4K2B",-0.439473609995554,-2.10977392981021
"PIP4K2C",0.480555131884616,2.67556295866791
"PIP4P1",-0.691729993566728,-4.47017283527929
"PIP4P2",-3.30442939993008,-6.45925651423862
"PIP5K1A",0.740727208646304,3.46539241951433
"PIP5K1B",1.6609785303886,4.13712099261403
"PIP5K1C",-0.510482002188252,-1.09233163801051
"PIP5KL1",-1.53796771111275,-2.74532738021847
"PIPOX",-2.40138022681184,-6.12192218521879
"PIR",0.920346959743095,3.23588365070464
"PIRAT1",-0.576949831942217,-1.22195534989463
"PISD",0.112176766019982,0.728454511389202
"PITHD1",0.0347931250267954,0.214513410634343
"PITPNA",0.792860404837762,4.73098320442226
"PITPNA-AS1",-0.42364750807768,-0.995506791032777
"PITPNB",1.15831347785944,5.89562642290311
"PITPNC1",0.870595533436382,2.67156155127875
"PITPNM1",0.692805934884683,3.4268764820308
"PITPNM2",-0.568790066185015,-1.41411145957214
"PITPNM3",-0.30006996559843,-0.752112063808468
"PITRM1",-0.299770260206236,-1.09728738566441
"PITRM1-AS1",0.554304032680095,1.79836177634036
"PITX1",0.231761646140078,1.1463600286865
"PITX1-AS1",-0.406841622635486,-1.47749301235763
"PIWIL2",3.03876895013922,5.90551404080598
"PIWIL2-DT",0.764157704207741,2.03756262488745
"PIWIL4",0.906092595106311,3.67113555973738
"PJA1",-1.96772988240325,-8.10129937576702
"PJA2",0.378413936743396,1.30726139838638
"PJVK",-0.74836716026711,-1.91008702041084
"PKD1",-0.201988116203138,-0.880900699082093
"PKD1-AS1",0.223936796668907,0.392923661514782
"PKD1L1",2.00866808131368,5.30852424949833
"PKD1L2",0.456371268838117,1.24269537057632
"PKD1L3",-2.14244086906146,-4.08603975029616
"PKD1P1",0.997921607722741,2.39118371696043
"PKD1P3",1.10193623207046,2.6039146071083
"PKD1P4",1.06328795635382,2.52046169357624
"PKD1P5",0.117099521324282,0.233814204693066
"PKD1P6",1.44814542539143,4.29685024441645
"PKD1P6-NPIPP1",0.584630279856825,1.95805745021409
"PKD2",1.01919839614458,3.720672512168
"PKD2L2",-0.35695222762099,-0.545260072492354
"PKD2L2-DT",0.37019955222188,1.04465947840018
"PKHD1L1",1.37498869575768,2.3667117327458
"PKIA",-1.30400342415144,-4.0776951658135
"PKIB",-1.81483367671697,-4.05599488491584
"PKIG",0.442682875679784,1.20337598994112
"PKM",-0.00639726197515406,-0.0285520622858383
"PKMP1",0.380712394251838,0.779011199559679
"PKMYT1",-3.05764397671005,-6.66194861531071
"PKN1",-0.458413042196452,-1.63440008582087
"PKN2",1.79636479716625,6.03772151529011
"PKN2-AS1",1.76398305298764,4.53787535092061
"PKN3",1.41782969656296,4.37141196835219
"PKNOX1",0.798047391950992,4.49282440702748
"PKP2",-1.87420490609604,-5.97885518664973
"PKP4",-0.384394978759016,-1.47933666427282
"PKP4-AS1",-0.146592845619155,-0.223076413904544
"PLA1A",4.41797609979767,8.79042882576615
"PLA2G12A",-2.6969073060127,-9.78764503131664
"PLA2G12B",0.331715874008801,0.631338813442973
"PLA2G15",-1.94269020283615,-9.23046207089342
"PLA2G2C",-1.21700129095781,-2.29896021719569
"PLA2G2D",1.05902720721962,1.59888347259564
"PLA2G4A",0.168232014123348,0.411406891996827
"PLA2G4B",-1.38290048393106,-2.7157028292593
"PLA2G4C",0.763191126209985,3.23124814051865
"PLA2G4D",-0.26672424131385,-0.360429929439659
"PLA2G4E",0.0354272744137933,0.0680400486223448
"PLA2G5",-2.66401508552291,-3.04764907068631
"PLA2G6",1.26560745987613,4.92583151788765
"PLA2G7",-1.13442834413794,-3.19111788175377
"PLA2R1",0.385970420114275,0.770216062102526
"PLAA",0.0571771293561239,0.321170466659143
"PLAAT3",3.20284293388774,10.2730183947109
"PLAAT4",1.70192030162866,3.31465711348141
"PLAC8",0.571485520690028,3.02752976475799
"PLAC9",-1.30977602237318,-4.84729549029479
"PLAC9P1",-1.06242374613971,-2.48856468092089
"PLAG1",-0.495708531604388,-1.81584602030705
"PLAGL1",2.55837745837465,10.9273372012367
"PLAGL2",1.45764409466995,5.9448591332911
"PLAT",4.39545710220089,8.286556224168
"PLAU",-1.32942561814875,-3.02654881957402
"PLAUR",0.346343820281707,0.717284537337077
"PLB1",-2.93736122083024,-7.937397141221
"PLBD1",-1.22592227776552,-5.52177540370305
"PLBD1-AS1",-0.141949884259437,-0.546867334628088
"PLBD2",-0.0227080355544281,-0.120580832318827
"PLCB1",-2.0096064680942,-4.77870908123938
"PLCB2",-3.35784517894559,-7.76302552342032
"PLCB2-AS1",-2.34605397652016,-3.28840231334268
"PLCB3",0.15020855972703,0.761819734766025
"PLCB4",-0.015240394696695,-0.0418346821383529
"PLCD1",-3.27516269759981,-8.88817760733485
"PLCD3",-0.328970041883822,-1.48565769156602
"PLCE1",0.242887692748645,1.16769429583105
"PLCG1",-0.699176753809415,-2.96597871893092
"PLCG1-AS1",0.461586023670582,1.43545445025207
"PLCG2",-1.24456174408239,-4.91794523150204
"PLCH2",-1.03080677915882,-2.42604921500717
"PLCL1",2.60951467931188,7.86928949958717
"PLCL2",-0.116799775475568,-0.575733385952787
"PLCXD1",-0.917662177254677,-4.47876911033684
"PLCXD2",2.38513713614008,5.21061925836961
"PLD1",-0.409567212108572,-1.08335634497625
"PLD2",1.14093677095231,6.88531596028537
"PLD3",-1.55257842376174,-6.60315892376246
"PLD4",-4.02065009525084,-9.9096615370215
"PLD5",5.02506863773373,7.47849205054739
"PLD6",-0.813319996096149,-2.76618729988174
"PLEC",0.173841482244451,0.980498982445833
"PLEK",1.9495472886376,8.13339913800444
"PLEK2",-2.0648158500382,-8.89546095453474
"PLEKHA1",1.4924768998842,7.19957843749287
"PLEKHA2",0.78613533359022,3.20046088646646
"PLEKHA3",1.09735471544855,4.50597658518066
"PLEKHA4",-1.55669001660975,-4.88414019552393
"PLEKHA5",2.25087389115296,5.78831572345399
"PLEKHA6",-1.97511043773677,-4.9982813305856
"PLEKHA7",-2.31969711231759,-7.62238526697197
"PLEKHA8",-0.312373389940572,-0.91579284276737
"PLEKHA8P1",2.31092601518739,2.20981806635403
"PLEKHB1",-0.0914731714898389,-0.169234092158213
"PLEKHB2",0.261622222959821,1.54826005608793
"PLEKHD1",0.235649470623467,0.696089570385023
"PLEKHF1",-0.846669118024431,-3.23541959649562
"PLEKHF2",-0.458175899110149,-2.10236591936723
"PLEKHG1",5.12443734502439,10.7364184526408
"PLEKHG2",2.15949340356729,6.26446920253844
"PLEKHG3",-3.00959075578729,-8.88025496614099
"PLEKHG4",-1.88546317017946,-6.56974640468236
"PLEKHG4B",1.24463484735312,2.48977389980547
"PLEKHG5",-3.86461346660414,-8.19048369318462
"PLEKHG6",0.0258566731366067,0.0504320515054043
"PLEKHG7",5.49989266731695,6.99898344775485
"PLEKHH1",-1.92613120911052,-4.97638721442295
"PLEKHH2",2.00402329278312,2.20349916720888
"PLEKHH3",-1.16910026560502,-3.51721080303904
"PLEKHJ1",-0.180641288675144,-0.743614286869266
"PLEKHM1",-0.318323755651762,-1.15097396685201
"PLEKHM1P1",-0.136152920425826,-0.0670912883636546
"PLEKHM2",0.387978079620625,2.05257769790468
"PLEKHM3",1.89676271505908,5.78597728222313
"PLEKHN1",0.448571598211558,1.10980184372329
"PLEKHO1",-0.71875852870787,-3.08643531692498
"PLEKHO2",-1.88498011602031,-5.82019160683328
"PLEKHS1",3.18173387515229,5.87509028172798
"PLGLB1",-0.712514657075807,-2.65062634705834
"PLGLB2",-0.379215306236862,-0.734566995528822
"PLGRKT",0.290256184639249,1.37542313461588
"PLIN1",-0.323811237172404,-0.744807554711691
"PLIN2",-0.4352081001679,-1.74225871210032
"PLIN3",-0.151893421302288,-1.03057781235549
"PLIN3-AS1",-1.44613374650189,-3.03273988292508
"PLIN4",1.75788695156443,5.45130219069944
"PLIN5",1.37260406878784,4.3178140364989
"PLK1",-0.290035861184398,-1.27222382150427
"PLK2",1.44274657650412,3.11090607459953
"PLK3",0.763053011721859,3.25378313646442
"PLK4",0.568486957296999,2.01217889435159
"PLK5",0.254157541162474,0.514496410437167
"PLLP",0.403221703776223,1.98159416222219
"PLOD1",-1.96020071671144,-6.53030572041545
"PLOD2",1.96055120167918,5.67080764642304
"PLOD3",-1.14884397178105,-4.73124203162154
"PLP1",0.886716831176641,2.01321460749579
"PLP2",-0.0501818228634088,-0.208297898870254
"PLPBP",0.216854026854898,1.13401309515307
"PLPP1",-1.8832864695507,-6.95757565492903
"PLPP2",0.707322811953538,2.84059857842511
"PLPP3",-2.08630979331964,-5.81278776881825
"PLPP4",2.05509152119101,4.57825019911106
"PLPP5",-0.155953553554228,-0.838733903495008
"PLPP6",-0.197506769728656,-0.743261160327236
"PLPP7",-2.79226816145161,-7.12622377983605
"PLPPR2",-1.92381586350088,-8.54269208704673
"PLPPR3",-1.89385589932607,-3.9459282042697
"PLRG1",0.156386024769674,0.968560924133587
"PLS1",1.33897764879041,3.46322870719656
"PLS3",3.38535592505663,8.4325414305304
"PLSCR1",3.33411994995045,8.31637005553991
"PLSCR3",-0.788835958853313,-4.66040915439575
"PLSCR4",2.01783529486798,2.99167476813391
"PLTP",0.0938938783650793,0.157043925015409
"PLVAP",0.704506465230992,0.853519478261003
"PLXDC1",-1.81166970932249,-3.64544962263677
"PLXDC2",-2.36905948013907,-5.60571549927781
"PLXNA1",1.89714675590877,7.44610442486965
"PLXNA2",-1.03266512372365,-2.28889612317004
"PLXNA3",1.90344529529782,6.95633356169372
"PLXNA4",2.09853441123883,5.17749582636528
"PLXNB1",-0.279877397402898,-0.578369225470503
"PLXNB2",-1.30642736343542,-6.39378324406527
"PLXNB3-AS1",0.370976748548957,0.655054469977593
"PLXNC1",4.96992046505273,10.7469378173181
"PLXND1",-1.17433766553695,-5.56415566679903
"PM20D1-AS1",0.211088736245346,0.538076605351357
"PM20D2",2.66929548549382,8.80284005705574
"PMAIP1",5.70607980032937,12.99732172853
"PMEL",2.20002989869667,8.127635747631
"PMEPA1",-0.795150224922001,-2.09943436849003
"PMF1",-0.452689002878318,-2.0257702084674
"PMF1-BGLAP",-0.594422970245071,-1.70634383794401
"PMFBP1",-2.61647388443783,-8.06872572240819
"PML",1.21525471489425,4.18878352781931
"PMM1",-0.939620899045202,-3.96668653762393
"PMM2",-0.0245664756944525,-0.122163305024709
"PMP22",3.81576002451812,15.9262198793298
"PMPCA",-0.76418308161015,-4.04074321591822
"PMPCB",0.636579425728744,4.52531250915922
"PMS1",-0.811245094044644,-3.48586424021543
"PMS2",-0.168978881848685,-1.27642546446828
"PMS2CL",1.526622321831,0.617215500561364
"PMS2P3",-0.177595761499431,-0.648515455732212
"PMVK",-1.56172237309477,-5.93176147021541
"PNISR",0.410350059090064,2.21567672002939
"PNISR-AS1",-0.241911850418556,-1.17019553335098
"PNKD",0.26351034005593,1.36989018096406
"PNKP",-0.698507247676886,-2.98758660618078
"PNMA1",2.51088153879689,8.45652014957922
"PNMA2",1.10883076775758,1.72730191795864
"PNMA3",-0.687859506345871,-1.41467015135554
"PNMA8A",-1.88398956384058,-3.68421461039502
"PNMA8B",-0.433967494585749,-0.596777034214737
"PNMA8C",1.52712054229396,2.43053608761746
"PNN",-0.204477084054347,-1.48763839173325
"PNN-AS1",-0.824486257986793,-1.42404964894104
"PNO1",0.365797469309271,1.9898311747473
"PNOC",0.97946039772207,1.42912231302337
"PNP",-1.34544524762381,-2.71636200146535
"PNPLA1",1.63211982612351,3.0287194618707
"PNPLA2",-0.0160449668465186,-0.0932710335966765
"PNPLA3",1.76071128486841,4.09222155870124
"PNPLA4",-0.506769376595763,-2.49431141556213
"PNPLA6",-1.92726698511006,-5.37803691133491
"PNPLA7",-2.79686782610543,-8.10775031929715
"PNPLA8",0.817491992783401,3.08337329649141
"PNPO",-1.84816905809699,-8.72748404464051
"PNPT1",0.813678791521214,2.73267937597794
"PNRC1",3.52851707216757,13.6512033482017
"PNRC2",0.343525348152508,1.54696229963467
"POC1A",-0.363412961430356,-1.33548942835173
"POC1B",0.128985799205089,0.556704316653001
"POC1B-AS1",-0.356412953718435,-1.11814411599189
"POC1B-GALNT4",-0.787552660587099,-2.05551023891585
"POC5",-0.906608221803895,-3.75907554756935
"PODNL1",-2.38928039474891,-7.837029022966
"PODXL",-1.77781130985954,-6.32968105160257
"PODXL2",1.08682412574677,2.55612613863223
"POFUT1",0.301201324175668,1.78322314191444
"POFUT2",0.569514366898281,2.4763446196463
"POGK",0.0406715630463318,0.185619868910752
"POGLUT1",3.39859584258384,13.4770428106766
"POGLUT2",0.214210700600531,0.641993410053894
"POGLUT3",-0.282898147825558,-0.894972659664456
"POGZ",0.778520950811229,3.4894191529283
"POLA1",-0.639077030564845,-3.92494819025613
"POLA2",-0.745845731107509,-5.00027683091271
"POLB",-0.0787492225810532,-0.346743193744955
"POLD1",-2.91465533964573,-7.53029160947906
"POLD2",-1.73879019229347,-6.76633237000052
"POLD3",-0.500889591100169,-2.1581057593676
"POLD4",-0.833742814628219,-3.36044213641943
"POLDIP2",-0.287285854896974,-1.73177849593626
"POLDIP3",0.837977039930832,3.7119602331736
"POLE",-0.842955322451096,-3.17331557663188
"POLE2",-0.412895201520505,-0.882717162311476
"POLE3",-0.448279386016052,-3.0146210017979
"POLE4",-2.46997249262268,-6.46340786004513
"POLG",-0.15380969477781,-0.622256618199013
"POLG-DT",0.00638292309934083,0.0130043640445259
"POLG2",-0.895855535524983,-4.88634407837769
"POLH",0.295583612089015,1.35704807182076
"POLH-AS1",0.0317391977145354,0.0719760576171363
"POLI",1.90658011277412,8.65367861597352
"POLK",0.598780504910817,2.14943086185946
"POLL",-0.243047784785625,-1.59463806599208
"POLM",-0.772252860066557,-4.48471720509164
"POLN",-0.139158677245969,-0.297595314942331
"POLQ",1.11565818009185,2.52005438656461
"POLR1A",-0.245857172781137,-1.44057356487819
"POLR1B",-0.810259319923669,-3.29796175603334
"POLR1C",-0.949520246332358,-5.18610984726609
"POLR1D",-0.0238638391743657,-0.0712781216135168
"POLR1E",-1.1182365944218,-6.09238561590061
"POLR1F",0.412014790749168,1.69681957393615
"POLR1G",-1.48706859834573,-5.78082760462895
"POLR1H",-0.236303708202239,-0.713633848957765
"POLR1HASP",0.674656414632834,2.87037877932887
"POLR2A",0.871881488120318,2.80447458187963
"POLR2B",0.653986893875827,3.34959861066565
"POLR2C",0.242428243673686,1.65412855938356
"POLR2D",0.369063036701082,1.73082451851516
"POLR2E",0.273287324161166,1.29790802328975
"POLR2F",-0.536263599463257,-2.61887059528269
"POLR2G",-0.81375514963727,-4.18444350133541
"POLR2H",-0.845748952231877,-5.50737132768471
"POLR2I",-0.593513132038929,-2.64237254034605
"POLR2J",-1.1334170545232,-5.21241866237665
"POLR2J2",-0.783304068755424,-0.61647273308507
"POLR2J3",-1.13036472172956,-5.68013653981401
"POLR2J4",-0.722080173239834,-4.9669224618378
"POLR2K",0.651477672203775,2.85558960303519
