"hugo_symbol","log2FoldChange","padj"
"PTCH1",-0.661794417152151,0.239293434015868
"PTCH2",-1.04994312122964,0.0148991676547478
"PTCHD1",0.432653710134747,0.349056071046105
"PTCRA",-2.06958853844603,0.00607662904931134
"PTCSC1",0.470158305236089,0.399593872323526
"PTCSC2",-0.723835878514126,0.199688398181555
"PTCSC3",0.382109920799259,0.551128011351614
"PTDSS1",-0.823615498581827,1.56848642239764e-07
"PTDSS2",0.135384567931114,0.67633323086009
"PTEN",0.912732573102394,0.00510249661241419
"PTENP1",-6.21737434355668,0.00310668045369017
"PTENP1-AS",-2.718561457506,9.79934919720037e-05
"PTER",-0.595273347331113,0.0243908638259663
"PTGDR",0.120954451399968,0.877743706684675
"PTGDR2",-0.961860373427113,0.0135552935624481
"PTGDS",-1.50633618973271,0.00185096612003441
"PTGER2",-1.04985831696974,0.00375846798215116
"PTGER3",-3.28815211486926,4.87390956492921e-11
"PTGER4",2.39891605248209,1.52852417202238e-32
"PTGES",2.39211078740763,3.01414000782305e-06
"PTGES2",0.147672765569,0.554608136386447
"PTGES2-AS1",-0.0822579651756249,0.868606569822926
"PTGES3",0.0447670889917204,0.84695206492578
"PTGES3L",0.534602298707866,0.210465936243538
"PTGES3L-AARSD1",-0.245599199816178,0.555463436572531
"PTGES3P1",1.34703875460606,0.138554936134661
"PTGFRN",-1.93012923029396,1.47220234675517e-06
"PTGIR",5.1392594063782,5.76036875352134e-33
"PTGIS",-0.31094501351898,0.402052570560356
"PTGR1",0.634245886937846,0.000164100049004868
"PTGR2",-0.550357014622293,0.01996423396987
"PTGR3",0.925479143198659,0.000268048681768983
"PTGS1",-3.95156617705451,6.60940213991826e-29
"PTGS2",6.05218180838558,3.79357576961593e-17
"PTHLH",8.52066121792403,1.87545035466864e-25
"PTK2",0.359230644446707,0.576694935961819
"PTK2B",2.96627470379347,4.04352821360784e-13
"PTK6",0.0622468148748789,0.827038307959331
"PTK7",0.29439870364099,0.489961525659568
"PTMA",-0.451097343262061,0.0141632629841687
"PTMS",0.64589648723273,0.0211040153065747
"PTOV1",-0.539941797931776,0.0789680376082555
"PTOV1-AS1",0.177687136311575,0.698539073377464
"PTOV1-AS2",-0.474602624717571,0.0341998188181009
"PTP4A1",0.564055281206154,0.0156933884744503
"PTP4A2",1.51205183920455,6.31664263322765e-18
"PTP4A3",1.24062495302356,0.00375930704025037
"PTPA",-1.14589961226206,2.87356914658088e-07
"PTPDC1",0.344976332533468,0.328146246205702
"PTPMT1",-1.11668037865997,2.73745864972959e-05
"PTPN1",2.81207877668556,3.26953468858474e-22
"PTPN11",0.710861733828828,0.00133305535321407
"PTPN11BP",2.7895863876698,1.35113213940426e-05
"PTPN12",0.046667871904504,0.912280782407735
"PTPN13",0.879987171432207,0.0533118237692209
"PTPN14",0.735646549819043,0.0637867129322888
"PTPN18",-1.78137863293712,5.65024399477777e-11
"PTPN2",0.731637646554613,0.0113683449205366
"PTPN20",0.786129007873939,0.101336162270117
"PTPN21",-0.549823873378734,0.263211111086191
"PTPN22",-1.33974383858285,0.00479243252427962
"PTPN23",0.370218154393982,0.0687719499615316
"PTPN23-DT",0.181293293153065,0.666981650127625
"PTPN3",0.461223050116473,0.549011218351069
"PTPN4",-1.09164222135536,0.0184565056883218
"PTPN6",-2.60029786856554,6.59760825218159e-12
"PTPN7",-1.80491818617833,2.36711149605272e-09
"PTPN9",-0.240676442345762,0.36783654598938
"PTPRA",0.311634412243729,0.108607622959593
"PTPRB",0.750873021372533,0.11661950223296
"PTPRB-AS1",0.608649712540182,0.173886657537352
"PTPRC",-0.893229671857812,0.024163670192425
"PTPRCAP",0.361135220707577,0.674519520081008
"PTPRD",1.94073657261065,0.00640893324655318
"PTPRD-AS1",1.08180124938881,0.026793805105633
"PTPRE",-1.38560432886358,0.0081187889558148
"PTPRF",3.50026015832315,3.52365035954276e-15
"PTPRG",3.31460085917393,5.94684750098007e-22
"PTPRG-AS1",1.01216180946442,0.0152461502895545
"PTPRH",-1.731081418213,0.00104440719381798
"PTPRJ",0.510680079994839,0.00603758529563061
"PTPRK",1.56888348785844,0.0205208905235011
"PTPRM",-0.0751275760593288,0.877743706684675
"PTPRN2",1.19641346160703,0.0875689522381157
"PTPRO",-1.45172876817335,3.37939484958156e-05
"PTPRS",0.390141447047907,0.284023456237929
"PTRH1",0.334303697856832,0.364093632054656
"PTRH2",-0.378895579582388,0.163745251160727
"PTRHD1",-0.703635151540318,0.00166315032325583
"PTS",-0.00045769860454402,0.999102553533571
"PTTG1",-0.601635055696517,0.0704006669552467
"PTTG1IP",-0.835649571828445,1.59256805042715e-05
"PTX3",0.618876104543319,0.245451635816354
"PUDP",-0.995077973966616,9.27505452573555e-09
"PUF60",-0.269208045421285,0.256926932442091
"PUM1",0.969956784562522,0.000297663992770604
"PUM2",0.184245026014985,0.561572564064657
"PUM3",-0.733487395565528,0.0225069768351156
"PURA",0.522110400874835,0.0106936594031904
"PURB",0.647398656621937,0.0166187716045499
"PURPL",0.506910979043713,0.418069311896922
"PUS1",-0.769045935088619,0.00152215057464109
"PUS1-AS1",-0.537698915641977,0.298137559581916
"PUS10",2.54413254203646,1.28752183421589e-23
"PUS3",-0.648385308424334,0.00385530794126984
"PUS7",0.520005868028604,0.00850767290196613
"PUS7L",-0.174805198318245,0.663155165781687
"PUSL1",-1.03877372087665,0.000163742387114863
"PVR",2.67125544702208,8.97729862489782e-16
"PVRIG",-0.451071258230046,0.530980772133095
"PVT1",-0.906918290417835,0.013940574245474
"PWP1",0.669304866575944,0.000661777386001961
"PWP2",-0.808498513133453,0.0256410645606443
"PWWP2A",0.0721692210930422,0.828119096368055
"PWWP2B",-1.88549755019754,6.07738230542221e-10
"PWWP3A",-0.131119973143625,0.544338033892379
"PXDC1",1.82025116980603,1.01200459200139e-08
"PXDN",0.0579687756281378,0.936395767404472
"PXK",-2.71402986774441,6.98806205646435e-19
"PXMP2",-1.36806874932535,1.5704084562892e-05
"PXMP4",-1.25242041004001,1.02011716230513e-08
"PXN",-0.0642615772093721,0.775855627157917
"PXN-AS1",-0.436329870140686,0.218426780215845
"PXYLP1",1.64177850621326,8.44152653392848e-11
"PYCARD",-4.06994609531733,5.79671178094655e-22
"PYCARD-AS1",-7.63744989609138,1.27314232670399e-12
"PYCR1",-1.12643349438979,0.015584657483564
"PYCR2",-0.613904710542334,0.00196515794073445
"PYCR3",-1.96332671974873,0.00139761961257144
"PYDC2-AS1",1.10520224951374,0.0915344398500593
"PYGB",-0.555138884331089,0.00441269836845985
"PYGL",-0.612458383946861,0.0353538351458117
"PYGM",1.4187589144439,7.27332641802828e-05
"PYGO1",1.58978610128239,0.00182280916143866
"PYGO2",-0.199765508597105,0.221392308676223
"PYGO2-AS1",-1.76854202408556,1.19058258069181e-05
"PYHIN1",0.772169828404999,0.0709565991629225
"PYM1",0.598159162178665,0.000623485919258823
"PYROXD1",0.379495423799865,0.174398454176275
"PYROXD2",-1.08079391278362,0.00477074789271459
"PYURF",-0.423123794872403,0.0536782353494176
"PYY2",-0.750701170085769,0.288913202418158
"QARS1",-1.17663334216411,1.09472911579296e-06
"QDPR",-1.0915438302483,6.02569544843172e-07
"QKI",0.0584347554212829,0.835557806083008
"QNG1",-0.00422473464835123,0.987276544690644
"QPCT",-0.706176075720456,0.0934796629847526
"QPCTL",0.227344607036772,0.512602158210122
"QPRT",-4.05061466271925,1.63396107858332e-14
"QRFP",-1.80370429058591,0.0165316422308686
"QRFPR",-0.316977084123002,0.636385956593837
"QRICH1",0.360887000086893,0.0582153886630387
"QRICH2",0.68163083753794,0.0633501218604202
"QRSL1",-0.585711304474629,0.00463718429349968
"QSER1",0.235160951627503,0.402940456580181
"QSOX1",-1.29138473521454,2.25049007977361e-05
"QSOX2",-0.0595924409493023,0.818528634502547
"QTRT1",-2.17502083237417,2.59363630345766e-12
"QTRT2",-0.100584716871635,0.725928986185346
"R3HCC1",-1.25334517378375,3.57584876737504e-07
"R3HCC1L",0.283776046178345,0.114253892957926
"R3HDM1",-0.173601319167083,0.410861738836511
"R3HDM2",-0.44495386173907,0.0546258368902567
"R3HDM2-DT",0.18207172591754,0.808901220793337
"R3HDM4",0.50563605310322,0.0332040647428828
"RAB10",1.43131578284321,1.72792005764885e-15
"RAB11A",0.528988590831592,0.00384533639668729
"RAB11B",-0.00226611756255583,0.991982994452335
"RAB11B-AS1",0.359977140693002,0.231026692876451
"RAB11FIP1",2.63045833292721,2.80345202271317e-13
"RAB11FIP1P1",1.6578338949092,0.000108297084187026
"RAB11FIP2",0.0181555026888632,0.950734768293561
"RAB11FIP3",-0.397314770741014,0.123076437196616
"RAB11FIP4",0.558309763825208,0.0496440771746169
"RAB11FIP5",-0.777651064968251,0.0294653238954456
"RAB12",1.42528347444471,5.21768445890571e-09
"RAB12-AS1",1.59177620027913,0.0200636993818817
"RAB13",-1.18135791437512,5.06617830472105e-05
"RAB14",-0.322822591946969,0.131139180748685
"RAB15",-3.65409761915688,2.40147792376795e-12
"RAB17",-1.87236396075732,0.000821350985157475
"RAB18",1.28932878869372,8.50018945733167e-07
"RAB19",0.619483299286512,0.0577974487643337
"RAB1A",0.3501279270761,0.0866645952681195
"RAB1B",-0.739810572812122,9.10323388253911e-07
"RAB20",1.72966787453741,3.5570983778832e-06
"RAB21",1.85815761908273,1.74230245185189e-14
"RAB22A",0.3171276498263,0.0905357799144691
"RAB23",2.73963772494958,1.95505883052262e-10
"RAB24",-2.09394463507267,5.74102242447229e-09
"RAB27A",0.699660970007098,0.00452603270641873
"RAB27B",1.16476537092771,0.000504978590171735
"RAB28",-0.391004905504186,0.155022806102403
"RAB28P5",1.11799869258858,0.0584227587649609
"RAB29",2.00374572509868,3.69031145091234e-16
"RAB2A",0.271835369413096,0.181972481013031
"RAB2B",2.07473960588013,1.99124382656489e-11
"RAB30",3.07233292147111,3.00300018613093e-19
"RAB30-DT",0.453470294857979,0.0405432994117227
"RAB31",-0.708520010560977,0.000184903493799926
"RAB32",-1.52054136297205,3.78880742485116e-05
"RAB33A",-2.15206735184802,5.4732037306666e-09
"RAB33B",0.898704813545608,0.00168475870067103
"RAB33B-AS1",0.141860971241883,0.726370009387137
"RAB34",-1.05515509149812,6.07549813116036e-05
"RAB35",-0.0634594573738438,0.742094929632272
"RAB35-AS1",0.0673675380160349,0.877373950004693
"RAB36",-0.207380657863696,0.707472024616782
"RAB37",-0.278154102292397,0.473412436605997
"RAB38",-2.09465200394151,1.82739933942427e-14
"RAB39A",-0.33335679470224,0.347854723975191
"RAB39B",1.54992479677692,0.000269196695302382
"RAB3A",-0.785675660637748,0.271207886783389
"RAB3B",2.54651193938528,2.98137672757789e-16
"RAB3D",-1.05222225945783,3.54692435483718e-05
"RAB3GAP1",0.190024136691856,0.38930959299918
"RAB3GAP2",0.818730091520523,0.00202397477986213
"RAB3IL1",-3.31273982079538,1.71798802093383e-10
"RAB3IP",2.34112337007407,1.01514974859861e-27
"RAB40A",-1.09483272520362,0.137897778394353
"RAB40B",-3.66265496331417,3.86820453937554e-23
"RAB40C",-0.56914449482865,0.0117806721435229
"RAB42",-1.1946265487792,0.00527017150129708
"RAB43",0.0925437292218776,0.747199520471405
"RAB44",-0.0374869175696081,0.913266378479371
"RAB4A",-0.613307273741368,0.000428336823645243
"RAB4A-AS1",-1.1251017402286,0.000228509798577407
"RAB4B",-0.404636283488156,0.0809413775066645
"RAB4B-EGLN2",-0.249400686754008,0.819476590466695
"RAB5A",0.515745372050628,0.0711458185833171
"RAB5B",1.78668099056562,1.14624194141544e-12
"RAB5C",-0.0718225956484963,0.707153051554904
"RAB5C-AS1",0.533841106593908,0.381020267128779
"RAB5IF",-0.576946012725416,0.00540513025169192
"RAB6A",0.847885048388169,0.00043274952149694
"RAB6B",-2.60230442751942,4.54428268623712e-05
"RAB7A",-0.405006002300461,0.0470856540842765
"RAB7B",0.637200619822882,0.130683902597464
"RAB8A",0.614090756252355,0.00600812672210108
"RAB8B",3.83039934540256,3.17710163540758e-37
"RAB9A",2.16787977161275,4.1024287857269e-21
"RAB9B",2.43979269613085,3.76534122962621e-08
"RABAC1",-0.404283478258361,0.262402824172614
"RABEP1",0.298525744157066,0.289092744679127
"RABEP2",-0.95578606430313,5.01689901942596e-08
"RABEPK",0.387147906402106,0.0551053514821913
"RABGAP1",0.697189635349532,0.000800368967922191
"RABGAP1L",1.60443810175046,1.77933246143835e-13
"RABGAP1L-DT",0.229613613295647,0.496940430043735
"RABGAP1L-IT1",1.48935312268907,0.0374270490498447
"RABGEF1",0.970629713807129,0.00160710156981933
"RABGEF1P1",0.18595784489595,0.237065244449233
"RABGGTA",-0.261846546101037,0.33898094928069
"RABGGTB",0.509169956292112,0.000969961578559781
"RABIF",-0.122118193465661,0.627690381562449
"RABL2A",-0.335243129025137,0.148412468318267
"RABL2B",0.010616061610907,0.969737471677286
"RABL3",0.556656677006211,0.0353127578057568
"RABL6",-0.929569904334167,5.31659001781773e-05
"RAC1",1.31938513774509,1.78009822912335e-12
"RAC1P2",3.97791992309026,1.49980516660513e-09
"RAC2",-1.57665588027838,0.000116707491847667
"RAC3",0.316755218654273,0.390070420732763
"RACGAP1",-1.41583421400372,4.37510030747295e-10
"RACK1",-0.470397934271606,0.0493559379624442
"RAD1",0.136312649686943,0.528386076826034
"RAD17",-0.171268190286769,0.48996720762408
"RAD18",0.833518347998044,0.00232722754972788
"RAD21",1.72243740147827,4.03836450454179e-12
"RAD21-AS1",0.963441122284359,0.0676373759098412
"RAD23A",0.339360718893839,0.0913777185432723
"RAD23B",0.702891336153713,0.000159898906378276
"RAD50",-0.0335204752158072,0.882874969507495
"RAD51",0.749623673351906,0.0245211910910103
"RAD51-AS1",0.593825845971449,0.0275190949566525
"RAD51AP1",1.35683853311081,7.76122031237536e-05
"RAD51B",-0.282781172278464,0.462935433186766
"RAD51C",-1.39020745162412,2.27599647965315e-05
"RAD51D",-0.137529546475513,0.783112944012085
"RAD52",-0.0942857366803249,0.75089589040642
"RAD54B",1.06902020009142,0.0397092340634978
"RAD54L",1.4055779718001,0.0102457296751189
"RAD54L2",0.362511878912943,0.110083198840448
"RAD9A",-0.476864853691105,0.141850995497362
"RAD9B",0.212680610203838,0.412218511679597
"RADIL",-4.19901987124224,2.25347715031719e-25
"RADX",0.739382797698396,0.219751359596409
"RAE1",-0.173559929487082,0.371101936607356
"RAET1E",-0.0461220438990108,0.949131464967491
"RAF1",0.527865980399071,0.00246994505563352
"RAG1",1.37868942678676,0.000786479093175914
"RAI1",-0.670628296700674,0.0422107475104099
"RAI14",2.2006631189536,0.00255825117590116
"RALA",1.65032347836095,4.79424158038912e-09
"RALB",0.337220172717343,0.340806838754677
"RALBP1",0.428572565329577,0.0188963355243175
"RALGAPA1",0.709230098399147,0.00180471259223047
"RALGAPA1P1",7.55225399211242,4.74541643570287e-19
"RALGAPA2",1.11289897437058,0.000268732661261955
"RALGAPB",0.775266319425039,0.00215533904733103
"RALGDS",-0.559278799957898,0.0343040271280506
"RALGPS1",-1.22778814731175,3.44017360069036e-07
"RALGPS2",-1.5185135992463,0.000207396079123327
"RALY",-0.285985584543167,0.136588837136454
"RALY-AS1",-0.121435626722892,0.639879020541015
"RAMAC",0.0018256445132927,0.992765194662745
"RAMP1",-0.01755901503982,0.962732995545776
"RAMP2-AS1",2.42186487235785,3.51889149329427e-07
"RAN",0.341731161281589,0.0372669677303871
"RANBP1",-0.445281136932453,0.0301233986818603
"RANBP10",0.866827032479206,0.00011492961499217
"RANBP17",-0.19500967514468,0.644091938152972
"RANBP2",-0.0594877569813823,0.808935819916924
"RANBP3",-0.0970208863943846,0.683775235651438
"RANBP3-DT",0.350698599337514,0.584696247025387
"RANBP6",-0.237978518830403,0.384491589734005
"RANBP9",0.205722769365208,0.427095186025345
"RANGAP1",0.620813709652904,0.0606522837605897
"RANGRF",-0.643160492566936,0.0120164165814392
"RAP1A",-1.31294078892649,6.99048573036465e-08
"RAP1AP",1.55179319828519,0.0358600791035018
"RAP1B",0.97934782536834,1.1028252900465e-05
"RAP1GAP",-2.91976278806037,9.48074471640338e-17
"RAP1GAP2",-2.10117940339613,5.12074948986755e-08
"RAP1GDS1",-0.404694577996463,0.155998262905127
"RAP2A",1.1595465144011,2.70583071432042e-05
"RAP2B",1.25742414783899,6.22690897570877e-09
"RAP2C",2.50288038649629,3.78563552025135e-22
"RAP2C-AS1",2.16007126380257,9.52923739634606e-11
"RAPGEF1",1.30713594926673,2.38300985696367e-09
"RAPGEF2",1.88989821506665,2.76715629962423e-08
"RAPGEF3",1.2292090681515,0.000251766598592873
"RAPGEF4",-0.309909057081885,0.699401786708074
"RAPGEF5",4.14734671082898,3.16404862936099e-17
"RAPGEF6",1.94364508058006,1.37422615228006e-09
"RAPGEFL1",0.750738212923866,0.0444810277376979
"RAPH1",2.26008214257547,1.20908454847754e-08
"RAPSN",-0.903434084006108,0.0301780785017642
"RARA",-2.6272160471593,1.00784654803722e-14
"RARA-AS1",-1.91510642106591,1.21551899799784e-08
"RARB",-0.10951447595696,0.800850321136744
"RARG",-0.355875528393879,0.365746961227011
"RARRES1",3.12194264527108,2.96525005567026e-07
"RARRES2",-0.458531562740099,0.552384856836153
"RARS1",-0.225118759584058,0.205700679359671
"RARS2",0.3258608139298,0.0429469831688937
"RASA1",0.8594194374197,0.00374597029717683
"RASA2",1.43912871764955,4.90324918174082e-05
"RASA3",-1.81134647108094,1.61275354298377e-07
"RASA4",-1.86913837630948,1.32341901416054e-06
"RASA4B",-2.30229928421024,2.06498094711231e-08
"RASA4EP",-2.02437129094134,0.000323566252002923
"RASAL1",-2.27501335314497,2.24524413261318e-08
"RASAL2",0.373761207027992,0.334983343492811
"RASAL2-AS1",-0.256925232005695,0.376995504635599
"RASAL3",-0.177821101646495,0.556314574396995
"RASD1",0.355665781771767,0.649589680440745
"RASGEF1A",1.89828506484937,2.28096685305167e-12
"RASGEF1B",2.75176016175008,5.32636896239226e-14
"RASGRF1",0.75433037084854,0.166748265779278
"RASGRF2",1.35113428384615,0.0112845427426124
"RASGRF2-AS1",0.819149436539837,0.23880933170939
"RASGRP1",2.36677380990687,8.10391231111587e-13
"RASGRP2",0.720752639315546,0.179486974105448
"RASGRP3",0.423137670090855,0.112714925467526
"RASGRP4",-2.24850657532437,1.37877163584673e-14
"RASIP1",-1.33457769803727,0.0541807421410795
"RASL10A",-3.36272549768177,2.6452815700022e-15
"RASL10B",3.4358854140835,1.16751971171043e-07
"RASL11A",4.14591369125295,4.84383911139087e-24
"RASSF1",-1.05565654013085,3.60983588639206e-08
"RASSF1-AS1",-1.47858571489978,0.000178586761294389
"RASSF2",2.03102805432771,2.83992034574839e-19
"RASSF3",1.04449140242472,3.94173559762005e-07
"RASSF4",1.3862782201089,9.22373642078103e-11
"RASSF5",-0.0554880226723742,0.882589498439518
"RASSF6",1.57046180165367,0.00176907108566436
"RASSF7",-2.11903554579969,3.69527006980329e-10
"RASSF8",0.843572845808958,0.153578389918065
"RASSF8-AS1",-0.17347289163744,0.805128050928491
"RAVER1",0.373200106114766,0.194610551710677
"RAVER2",0.166833128875268,0.671143099480372
"RB1",0.346081089318274,0.26629553378188
"RB1-DT",-0.268917707721903,0.655665248059733
"RB1CC1",0.738591021186295,0.0127699634389306
"RBAK",0.723606927638152,0.00485164512553464
"RBBP4",0.13892515743616,0.593279491133914
"RBBP4P1",-1.37105072133489,0.319854027762697
"RBBP4P4",-1.43050512555191,0.395272464329094
"RBBP4P5",0.354660370168535,0.498964586229523
"RBBP5",0.426680342965298,0.0654877295940344
"RBBP6",0.42909539952146,0.00386778175483614
"RBBP7",-0.748874461051362,0.000790295591191696
"RBBP8",0.101876783652241,0.785054517967791
"RBBP8-AS1",-0.214441286177364,0.747712587458911
"RBBP9",1.53818950350877,2.94983442628733e-11
"RBCK1",0.207513998498889,0.545986767136763
"RBFA",-1.72975712152507,2.8309235404492e-11
"RBFADN",-0.898198712196528,0.00548766341968642
"RBFOX1",0.154200358329996,0.760698501007742
"RBFOX2",-0.59232672391732,0.235925346240488
"RBFOX3",-0.547186020470385,0.190504932651643
"RBIS",-0.557463749738489,0.00676459504600717
"RBISP5",0.859092746199718,0.0733238038182669
"RBKS",-0.49970201271398,0.232583490520186
"RBL1",-0.438826764775772,0.0585120779072698
"RBL2",0.0791203845479084,0.845704795760825
"RBM10",-0.0686141638880775,0.804449574340706
"RBM11",3.17184666661294,3.31450074536145e-32
"RBM12",1.11050854803057,3.76099608281791e-07
"RBM12B",0.70276739192078,0.0311802516608165
"RBM14",-0.0790853964945965,0.666417049657138
"RBM14-RBM4",-0.40764653288401,0.387411436707765
"RBM15",0.0319740112953047,0.903730786673533
"RBM15-AS1",-0.787648321979219,0.0019448276632184
"RBM15B",-0.380156267182241,0.0344221089262489
"RBM17",1.06721997252391,7.47939535757622e-09
"RBM18",0.0196712320722056,0.946752976892101
"RBM19",0.38369742705062,0.120211604937033
